Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:16:46.162|uniwide|08:cc:68:b4:9d:0e|-95|3.0
2018-11-06 17:16:46.162||1c:e6:c7:e0:24:6b|-95|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:9d:0a|-94|3.0
2018-11-06 17:16:46.162||e2:55:7d:b7:b0:1f|-80|3.0
2018-11-06 17:16:46.162|SolsticePod|9c:30:5b:bf:d2:57|-76|3.0
2018-11-06 17:16:46.162|HP8A100B|02:21:21:d3:68:ce|-92|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:63:c4|-68|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:93:04|-68|3.0
2018-11-06 17:16:46.162||08:cc:68:b4:6e:75|-77|3.0
2018-11-06 17:16:46.162|eduroam|54:78:1a:bf:a7:d0|-79|3.0
2018-11-06 17:16:46.162||54:78:1a:bf:a7:d5|-79|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:f3|-89|3.0
2018-11-06 17:16:46.162|Global_Students|58:97:1e:56:4a:f5|-89|3.0
2018-11-06 17:16:46.162|eduroam|58:97:1e:56:4a:f7|-89|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:f0:1f:2e|-90|3.0
2018-11-06 17:16:46.162||1c:e6:c7:5b:7e:c3|-90|3.0
2018-11-06 17:16:46.162||58:97:1e:56:4a:f2|-90|3.0
2018-11-06 17:16:46.162||1c:e6:c7:f0:1f:2a|-91|3.0
2018-11-06 17:16:46.162|uniwide|1c:e6:c7:5b:7e:c6|-91|3.0
2018-11-06 17:16:46.162|Global_Students|08:cc:68:b4:60:4d|-94|3.0
2018-11-06 17:16:46.162|uniwide|08:cc:68:b5:ee:11|-87|3.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:18:29.574|uniwide|d0:72:dc:5c:08:f1|-78|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:5c:08:ff|-90|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:53:60:91|-79|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:53:60:92|-77|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:93:01|-65|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:68:8e:fe|-72|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:68:8e:ff|-75|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:68:8e:fd|-76|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:68:8e:f2|-72|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:68:8e:f1|-71|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:68:8e:f0|-70|4.0
2018-11-06 17:18:29.574|SCD-725002279W_P6|28:c2:dd:71:09:85|-54|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:63:cd|-89|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:6e:7d|-90|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:63:cf|-88|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:63:ce|-89|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:6e:7e|-88|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:63:c0|-67|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:63:c1|-72|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:ad:8d|-91|4.0
2018-11-06 17:18:29.574||d0:72:dc:5c:08:fb|-91|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:63:c2|-73|4.0
2018-11-06 17:18:29.574|AWE|e2:55:7d:b7:b0:10|-81|4.0
2018-11-06 17:18:29.574|eduroam|00:35:1a:34:17:8f|-85|4.0
2018-11-06 17:18:29.574||00:35:1a:34:17:8a|-86|4.0
2018-11-06 17:18:29.574|eduroam|1c:e6:c7:5b:93:0f|-83|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:63:cb|-88|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:de|-67|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:9d:0d|-92|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:9d:0f|-93|4.0
2018-11-06 17:18:29.574|Global_Students|1c:e6:c7:5b:93:02|-67|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:93:0e|-83|4.0
2018-11-06 17:18:29.574|Global_Students|1c:e6:c7:5b:93:0d|-84|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:93:0b|-83|4.0
2018-11-06 17:18:29.574||d0:72:dc:68:8e:f5|-70|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:d1|-69|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d4|-71|4.0
2018-11-06 17:18:29.574|eduroam|58:97:1e:56:4a:ff|-86|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:db|-79|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:df|-80|4.0
2018-11-06 17:18:29.574|uniwide|58:97:1e:56:4a:f6|-88|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:fa|-87|4.0
2018-11-06 17:18:29.574|Global_Students|58:97:1e:56:4a:fd|-87|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:6e:7a|-87|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:6e:7f|-88|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:9d:0a|-94|4.0
2018-11-06 17:18:29.574|SolsticePod|9c:30:5b:bf:d2:57|-76|4.0
2018-11-06 17:18:29.574|HP8A100B|02:21:21:d3:68:ce|-92|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:63:c4|-68|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:93:04|-68|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:6e:75|-77|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:d0|-65|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d5|-70|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:f3|-89|4.0
2018-11-06 17:18:29.574|Global_Students|58:97:1e:56:4a:f5|-89|4.0
2018-11-06 17:18:29.574|eduroam|58:97:1e:56:4a:f7|-89|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:f0:1f:2e|-90|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:7e:c3|-90|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:f2|-90|4.0
2018-11-06 17:18:29.574||1c:e6:c7:f0:1f:2a|-91|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:7e:c6|-91|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:60:4d|-85|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b5:ee:11|-87|4.0
2018-11-06 17:18:29.574|eduroam|1c:e6:c7:5b:93:00|-66|4.0
2018-11-06 17:18:29.574||d0:72:dc:53:60:94|-78|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:53:60:90|-78|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:d2|-69|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:dd|-78|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:60:4f|-84|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:60:4b|-84|4.0
2018-11-06 17:18:29.574|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-81|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:79:eb|-89|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:79:ed|-91|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:5c:08:f1|-78|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:5c:08:ff|-90|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:53:60:91|-79|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:53:60:92|-77|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:93:01|-65|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:68:8e:fe|-72|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:68:8e:ff|-75|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:68:8e:fd|-76|4.0
2018-11-06 17:18:29.574|Global_Students|d0:72:dc:68:8e:f2|-72|4.0
2018-11-06 17:18:29.574|uniwide|d0:72:dc:68:8e:f1|-71|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:68:8e:f0|-70|4.0
2018-11-06 17:18:29.574|SCD-725002279W_P6|28:c2:dd:71:09:85|-54|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:63:cd|-89|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:6e:7d|-90|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:63:cf|-88|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:63:ce|-89|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:6e:7e|-88|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:63:c0|-67|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:63:c1|-72|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:ad:8d|-91|4.0
2018-11-06 17:18:29.574||d0:72:dc:5c:08:fb|-91|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:63:c2|-73|4.0
2018-11-06 17:18:29.574|AWE|e2:55:7d:b7:b0:10|-81|4.0
2018-11-06 17:18:29.574|eduroam|00:35:1a:34:17:8f|-85|4.0
2018-11-06 17:18:29.574||00:35:1a:34:17:8a|-86|4.0
2018-11-06 17:18:29.574|eduroam|1c:e6:c7:5b:93:0f|-83|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:63:cb|-88|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:de|-67|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:9d:0d|-92|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:9d:0f|-93|4.0
2018-11-06 17:18:29.574|Global_Students|1c:e6:c7:5b:93:02|-67|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:93:0e|-83|4.0
2018-11-06 17:18:29.574|Global_Students|1c:e6:c7:5b:93:0d|-84|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:93:0b|-83|4.0
2018-11-06 17:18:29.574||d0:72:dc:68:8e:f5|-70|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:d1|-69|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d4|-71|4.0
2018-11-06 17:18:29.574|eduroam|58:97:1e:56:4a:ff|-86|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:db|-79|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:df|-80|4.0
2018-11-06 17:18:29.574|uniwide|58:97:1e:56:4a:f6|-88|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:fa|-87|4.0
2018-11-06 17:18:29.574|Global_Students|58:97:1e:56:4a:fd|-87|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:6e:7a|-87|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:6e:7f|-88|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:9d:0a|-94|4.0
2018-11-06 17:18:29.574|SolsticePod|9c:30:5b:bf:d2:57|-76|4.0
2018-11-06 17:18:29.574|HP8A100B|02:21:21:d3:68:ce|-92|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:63:c4|-68|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:93:04|-68|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:6e:75|-77|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:d0|-65|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d5|-70|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:f3|-89|4.0
2018-11-06 17:18:29.574|Global_Students|58:97:1e:56:4a:f5|-89|4.0
2018-11-06 17:18:29.574|eduroam|58:97:1e:56:4a:f7|-89|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:f0:1f:2e|-90|4.0
2018-11-06 17:18:29.574||1c:e6:c7:5b:7e:c3|-90|4.0
2018-11-06 17:18:29.574||58:97:1e:56:4a:f2|-90|4.0
2018-11-06 17:18:29.574||1c:e6:c7:f0:1f:2a|-91|4.0
2018-11-06 17:18:29.574|uniwide|1c:e6:c7:5b:7e:c6|-91|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:60:4d|-85|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b5:ee:11|-87|4.0
2018-11-06 17:18:29.574|eduroam|1c:e6:c7:5b:93:00|-66|4.0
2018-11-06 17:18:29.574||d0:72:dc:53:60:94|-78|4.0
2018-11-06 17:18:29.574|eduroam|d0:72:dc:53:60:90|-78|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:d2|-69|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:dd|-78|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:60:4f|-84|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:60:4b|-84|4.0
2018-11-06 17:18:29.574|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-81|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:79:eb|-89|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:79:ed|-91|4.0
2018-11-06 17:18:29.574|SCD-725002279W_P6|28:c2:dd:71:09:85|-89|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:de|-74|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:d1|-56|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d4|-71|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:db|-74|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:df|-75|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:d0|-60|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d5|-70|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:60:4d|-85|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:d2|-57|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:dd|-75|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:60:4f|-84|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:60:4b|-84|4.0
2018-11-06 17:18:29.574|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-75|4.0
2018-11-06 17:18:29.574||08:cc:68:b4:79:eb|-89|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:79:ed|-91|4.0
2018-11-06 17:18:29.574|eduroam|54:78:1a:bf:a7:d7|-70|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d2|-70|4.0
2018-11-06 17:18:29.574|Global_Students|54:78:1a:bf:a7:d5|-73|4.0
2018-11-06 17:18:29.574||54:78:1a:bf:a7:d3|-74|4.0
2018-11-06 17:18:29.574|uniwide|54:78:1a:bf:a7:d6|-74|4.0
2018-11-06 17:18:29.574|Global_Students|08:cc:68:b4:60:42|-72|4.0
2018-11-06 17:18:29.574|eduroam|08:cc:68:b4:60:40|-74|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:60:41|-75|4.0
2018-11-06 17:18:29.574|Global_Students|00:6b:f1:68:f5:c2|-75|4.0
2018-11-06 17:18:29.574|uniwide|08:cc:68:b4:60:4e|-91|4.0
2018-11-06 17:18:29.574||d0:72:dc:68:8e:f4|-94|4.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:19:12.647|SCD-725002279W_P6|28:c2:dd:71:09:85|-89|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:de|-62|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d1|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d4|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:db|-64|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:df|-61|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d0|-61|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d2|-64|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:dd|-62|5.0
2018-11-06 17:19:12.647|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-75|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d7|-70|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d2|-70|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d5|-73|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d3|-74|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d6|-74|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:60:42|-72|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:60:40|-74|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:41|-75|5.0
2018-11-06 17:19:12.647|Global_Students|00:6b:f1:68:f5:c2|-75|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:4e|-91|5.0
2018-11-06 17:19:12.647||d0:72:dc:68:8e:f4|-94|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:63:c1|-74|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:63:c0|-80|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:63:c2|-81|5.0
2018-11-06 17:19:12.647||00:6b:f1:68:f5:cb|-93|5.0
2018-11-06 17:19:12.647|SCD-725002279W_P6|28:c2:dd:71:09:85|-89|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:de|-62|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d1|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d4|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:db|-64|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:df|-61|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d0|-61|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d2|-64|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:dd|-62|5.0
2018-11-06 17:19:12.647|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-75|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d7|-70|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d2|-70|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d5|-73|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d3|-74|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d6|-74|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:60:42|-72|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:60:40|-74|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:41|-75|5.0
2018-11-06 17:19:12.647|Global_Students|00:6b:f1:68:f5:c2|-75|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:4e|-91|5.0
2018-11-06 17:19:12.647||d0:72:dc:68:8e:f4|-94|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:63:c1|-74|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:63:c0|-80|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:63:c2|-81|5.0
2018-11-06 17:19:12.647||00:6b:f1:68:f5:cb|-93|5.0
2018-11-06 17:19:12.647|SCD-725002279W_P6|28:c2:dd:71:09:85|-89|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:de|-62|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d1|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d4|-64|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:db|-64|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:df|-61|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d0|-61|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d2|-64|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:dd|-62|5.0
2018-11-06 17:19:12.647|Paul Febers’s iPad|fe:a4:ca:a3:64:52|-75|5.0
2018-11-06 17:19:12.647|eduroam|54:78:1a:bf:a7:d7|-70|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d2|-70|5.0
2018-11-06 17:19:12.647|Global_Students|54:78:1a:bf:a7:d5|-73|5.0
2018-11-06 17:19:12.647||54:78:1a:bf:a7:d3|-74|5.0
2018-11-06 17:19:12.647|uniwide|54:78:1a:bf:a7:d6|-74|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:60:42|-72|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:60:40|-74|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:41|-75|5.0
2018-11-06 17:19:12.647|Global_Students|00:6b:f1:68:f5:c2|-75|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:60:4e|-91|5.0
2018-11-06 17:19:12.647||d0:72:dc:68:8e:f4|-94|5.0
2018-11-06 17:19:12.647|uniwide|08:cc:68:b4:63:c1|-74|5.0
2018-11-06 17:19:12.647|eduroam|08:cc:68:b4:63:c0|-80|5.0
2018-11-06 17:19:12.647|Global_Students|08:cc:68:b4:63:c2|-81|5.0
2018-11-06 17:19:12.647||00:6b:f1:68:f5:cb|-93|5.0
Time Stamp|SSID|BSSID|RSSI|dist
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:5b:31|-59|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:5b:30|-61|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:5b:34|-64|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:5b:32|-61|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:5b:3d|-71|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:5b:3f|-71|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:5b:3e|-71|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:52:c0|-66|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:52:c1|-67|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:52:c2|-67|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:52:c4|-77|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:6a:e2|-60|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:6a:ea|-86|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:6a:e0|-60|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:6a:eb|-86|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:6a:e1|-61|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:6a:ee|-81|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:6a:ed|-81|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:54:02|-68|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:54:01|-69|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:52:cd|-87|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:52:cf|-89|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:6a:ef|-85|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:52:ca|-84|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:52:cb|-90|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:52:ce|-85|6.0
2018-11-06 17:21:11.21|eduroam|1c:e6:c7:0d:5e:ff|-86|6.0
2018-11-06 17:21:11.21|Global_Students|1c:e6:c7:0d:5e:fd|-87|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:54:0f|-87|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:54:0e|-94|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:54:0b|-88|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:54:0d|-88|6.0
2018-11-06 17:21:11.21||1c:e6:c7:0d:5e:fb|-90|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:6a:e4|-60|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:5b:3b|-70|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:54:05|-68|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:54:00|-69|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:54:04|-72|6.0
2018-11-06 17:21:11.21||1c:e6:c7:0d:5e:fa|-89|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:54:0a|-93|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:5b:31|-56|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:5b:30|-58|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:5b:34|-56|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:5b:32|-57|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:5b:3d|-74|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:5b:3f|-73|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:5b:3e|-74|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:52:c0|-73|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:52:c1|-72|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:52:c2|-69|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:6a:e2|-64|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:6a:ea|-86|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:6a:e0|-67|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:6a:eb|-89|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:6a:e1|-61|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:6a:ee|-90|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:6a:ed|-90|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:54:02|-68|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:54:01|-74|6.0
2018-11-06 17:21:11.21|Global_Students|08:cc:68:b4:52:cd|-89|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:52:cf|-91|6.0
2018-11-06 17:21:11.21|eduroam|08:cc:68:b4:6a:ef|-90|6.0
2018-11-06 17:21:11.21||08:cc:68:b4:52:cb|-90|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:52:ce|-90|6.0
2018-11-06 17:21:11.21|uniwide|08:cc:68:b4:54:0e|-92|6.0
